idna_subject,checker_type,destination,tested_at
1.226.83.155,AVAILABILITY,domains.list,2021-07-08 14:04:58.342203
1.226.83.182,AVAILABILITY,domains.list,2021-07-08 14:05:19.019099
1.226.84.203,AVAILABILITY,domains.list,2021-07-08 14:05:41.100963
1.226.84.60,AVAILABILITY,domains.list,2021-07-08 14:05:43.992052
1.227.120.42,AVAILABILITY,domains.list,2021-07-08 14:06:04.502707
1.227.53.3,AVAILABILITY,domains.list,2021-07-08 14:06:24.828426
1.227.56.162,AVAILABILITY,domains.list,2021-07-08 14:06:45.770595
1.227.98.128,AVAILABILITY,domains.list,2021-07-08 14:07:06.095563
1.228.164.20,AVAILABILITY,domains.list,2021-07-08 14:07:26.482308
1.229.169.206,AVAILABILITY,domains.list,2021-07-08 14:07:47.558071
1.229.241.173,AVAILABILITY,domains.list,2021-07-08 14:08:08.643578
1.23.62.242,AVAILABILITY,domains.list,2021-07-08 14:08:58.273419
1.23.70.42,AVAILABILITY,domains.list,2021-07-08 14:09:31.572583
1.23.70.98,AVAILABILITY,domains.list,2021-07-08 14:09:57.381944
1.230.165.142,AVAILABILITY,domains.list,2021-07-08 14:10:18.082479
1.230.17.38,AVAILABILITY,domains.list,2021-07-08 14:10:38.402228
1.230.237.86,AVAILABILITY,domains.list,2021-07-08 14:10:58.722360
1.230.44.160,AVAILABILITY,domains.list,2021-07-08 14:11:19.043850
1.230.88.235,AVAILABILITY,domains.list,2021-07-08 14:11:39.849444
1.231.100.222,AVAILABILITY,domains.list,2021-07-08 14:13:07.975124
1.231.145.59,AVAILABILITY,domains.list,2021-07-08 14:13:28.469767
1.231.145.6,AVAILABILITY,domains.list,2021-07-08 14:13:48.860912
1.231.198.186,AVAILABILITY,domains.list,2021-07-08 14:14:09.614597
1.231.29.123,AVAILABILITY,domains.list,2021-07-08 14:14:31.176920
1.231.29.68,AVAILABILITY,domains.list,2021-07-08 14:14:51.777547
1.232.166.162,AVAILABILITY,domains.list,2021-07-08 14:15:12.265170
1.232.177.101,AVAILABILITY,domains.list,2021-07-08 14:15:33.137330
1.232.34.242,AVAILABILITY,domains.list,2021-07-08 14:15:53.530094
1.232.56.245,AVAILABILITY,domains.list,2021-07-08 14:16:14.163025
1.233.106.51,AVAILABILITY,domains.list,2021-07-08 14:16:34.649260
1.233.219.92,AVAILABILITY,domains.list,2021-07-08 14:16:55.087855
1.233.49.233,AVAILABILITY,domains.list,2021-07-08 14:17:15.485356
1.233.89.67,AVAILABILITY,domains.list,2021-07-08 14:17:16.992892
1.233.92.197,AVAILABILITY,domains.list,2021-07-08 14:17:37.493080
1.234.11.146,AVAILABILITY,domains.list,2021-07-08 14:17:57.919914
1.234.134.97,AVAILABILITY,domains.list,2021-07-08 14:18:18.860224
1.234.172.215,AVAILABILITY,domains.list,2021-07-08 14:18:39.451146
1.234.184.92,AVAILABILITY,domains.list,2021-07-08 14:19:00.311296
1.234.19.126,AVAILABILITY,domains.list,2021-07-08 14:19:02.620271
1.234.20.110,AVAILABILITY,domains.list,2021-07-08 14:19:23.783054
1.234.20.164,AVAILABILITY,domains.list,2021-07-08 14:19:47.151469
1.234.20.26,AVAILABILITY,domains.list,2021-07-08 14:20:12.348461
1.234.20.49,AVAILABILITY,domains.list,2021-07-08 14:20:33.144643
1.234.21.115,AVAILABILITY,domains.list,2021-07-08 14:20:54.669370
1.234.22.136,AVAILABILITY,domains.list,2021-07-08 14:21:15.722539
1.234.27.46,AVAILABILITY,domains.list,2021-07-08 14:21:21.870907
1.234.27.47,AVAILABILITY,domains.list,2021-07-08 14:21:24.414450
1.234.27.72,AVAILABILITY,domains.list,2021-07-08 14:21:45.953139
1.234.32.31,AVAILABILITY,domains.list,2021-07-08 14:22:07.515818
1.234.4.14,AVAILABILITY,domains.list,2021-07-08 14:22:09.071800
1.234.45.104,AVAILABILITY,domains.list,2021-07-08 14:22:32.225975
1.234.45.116,AVAILABILITY,domains.list,2021-07-08 14:22:53.539730
1.234.45.178,AVAILABILITY,domains.list,2021-07-08 14:23:14.544405
1.234.45.69,AVAILABILITY,domains.list,2021-07-08 14:23:35.556955
1.234.46.205,AVAILABILITY,domains.list,2021-07-08 14:23:56.769074
1.234.6.102,AVAILABILITY,domains.list,2021-07-08 14:24:18.562123
1.234.6.184,AVAILABILITY,domains.list,2021-07-08 14:24:39.776015
1.234.6.205,AVAILABILITY,domains.list,2021-07-08 14:25:00.632052
1.234.62.166,AVAILABILITY,domains.list,2021-07-08 14:25:21.764119
1.234.62.253,AVAILABILITY,domains.list,2021-07-08 14:25:43.156162
1.234.63.157,AVAILABILITY,domains.list,2021-07-08 14:26:04.519019
1.234.63.171,AVAILABILITY,domains.list,2021-07-08 14:26:26.013476
1.234.63.229,AVAILABILITY,domains.list,2021-07-08 14:26:26.758723
1.234.65.197,AVAILABILITY,domains.list,2021-07-08 14:26:47.428798
1.234.69.90,AVAILABILITY,domains.list,2021-07-08 14:27:08.343224
1.234.7.142,AVAILABILITY,domains.list,2021-07-08 14:27:29.452576
1.234.7.248,AVAILABILITY,domains.list,2021-07-08 14:27:50.873804
1.234.79.121,AVAILABILITY,domains.list,2021-07-08 14:29:28.912152
1.234.79.5,AVAILABILITY,domains.list,2021-07-08 14:29:50.477466
1.234.82.17,AVAILABILITY,domains.list,2021-07-08 14:29:57.405189
1.234.85.29,AVAILABILITY,domains.list,2021-07-08 14:30:29.413985
1.234.89.55,AVAILABILITY,domains.list,2021-07-08 14:30:49.677960
1.234.90.102,AVAILABILITY,domains.list,2021-07-08 14:31:10.687701
1.234.90.107,AVAILABILITY,domains.list,2021-07-08 14:31:31.550684
1.234.90.108,AVAILABILITY,domains.list,2021-07-08 14:31:52.302713
1.234.90.179,AVAILABILITY,domains.list,2021-07-08 14:32:12.677830
1.234.90.191,AVAILABILITY,domains.list,2021-07-08 14:32:33.056737
1.235.106.19,AVAILABILITY,domains.list,2021-07-08 14:32:53.323333
1.235.106.89,AVAILABILITY,domains.list,2021-07-08 14:32:54.180501
1.235.120.19,AVAILABILITY,domains.list,2021-07-08 14:32:54.788152
1.235.166.16,AVAILABILITY,domains.list,2021-07-08 14:33:17.013258
1.235.184.100,AVAILABILITY,domains.list,2021-07-08 14:33:37.395227
1.235.193.150,AVAILABILITY,domains.list,2021-07-08 14:33:38.462619
1.235.197.132,AVAILABILITY,domains.list,2021-07-08 14:33:58.849956
1.235.223.98,AVAILABILITY,domains.list,2021-07-08 14:34:19.357343
1.235.28.170,AVAILABILITY,domains.list,2021-07-08 14:34:40.506695
1.235.46.250,AVAILABILITY,domains.list,2021-07-08 14:35:01.498878
1.235.96.136,AVAILABILITY,domains.list,2021-07-08 14:35:21.988901
1.236.125.180,AVAILABILITY,domains.list,2021-07-08 14:35:42.395405
1.236.162.179,AVAILABILITY,domains.list,2021-07-08 14:36:02.666207
1.236.17.239,AVAILABILITY,domains.list,2021-07-08 14:36:23.054151
1.236.55.186,AVAILABILITY,domains.list,2021-07-08 14:36:23.985739
1.237.113.220,AVAILABILITY,domains.list,2021-07-08 14:36:44.254134
1.237.174.253,AVAILABILITY,domains.list,2021-07-08 14:37:04.871909
1.237.72.74,AVAILABILITY,domains.list,2021-07-08 14:37:25.506035
1.238.209.14,AVAILABILITY,domains.list,2021-07-08 14:37:26.371501
1.238.209.149,AVAILABILITY,domains.list,2021-07-08 14:37:47.144746
1.239.35.88,AVAILABILITY,domains.list,2021-07-08 14:37:52.560814
1.239.43.53,AVAILABILITY,domains.list,2021-07-08 14:38:12.945594
1.24.149.250,AVAILABILITY,domains.list,2021-07-08 14:38:36.534354
1.24.163.253,AVAILABILITY,domains.list,2021-07-08 14:39:00.042952
1.24.165.220,AVAILABILITY,domains.list,2021-07-08 14:39:20.242241
1.24.165.54,AVAILABILITY,domains.list,2021-07-08 14:39:45.606023
1.24.168.114,AVAILABILITY,domains.list,2021-07-08 14:40:05.752333
1.24.217.163,AVAILABILITY,domains.list,2021-07-08 14:40:25.908197
1.24.228.104,AVAILABILITY,domains.list,2021-07-08 14:40:46.127295
1.24.228.174,AVAILABILITY,domains.list,2021-07-08 14:41:06.273765
1.24.230.151,AVAILABILITY,domains.list,2021-07-08 14:41:26.419815
1.24.230.59,AVAILABILITY,domains.list,2021-07-08 14:41:46.569725
1.24.230.92,AVAILABILITY,domains.list,2021-07-08 14:42:06.719856
1.24.247.113,AVAILABILITY,domains.list,2021-07-08 14:42:26.871819
1.240.167.183,AVAILABILITY,domains.list,2021-07-08 14:42:47.327815
1.240.173.137,AVAILABILITY,domains.list,2021-07-08 14:43:07.721169
1.240.173.63,AVAILABILITY,domains.list,2021-07-08 14:43:28.119351
1.241.149.181,AVAILABILITY,domains.list,2021-07-08 14:43:49.009378
1.241.184.143,AVAILABILITY,domains.list,2021-07-08 14:43:50.316132
1.241.229.116,AVAILABILITY,domains.list,2021-07-08 14:44:11.064161
1.242.130.37,AVAILABILITY,domains.list,2021-07-08 14:45:22.758962
1.242.197.166,AVAILABILITY,domains.list,2021-07-08 14:45:23.789485
1.243.113.81,AVAILABILITY,domains.list,2021-07-08 14:45:44.533416
1.243.17.140,AVAILABILITY,domains.list,2021-07-08 14:45:45.439828
1.243.180.88,AVAILABILITY,domains.list,2021-07-08 14:46:05.835828
1.245.161.226,AVAILABILITY,domains.list,2021-07-08 14:46:26.242258
1.245.161.228,AVAILABILITY,domains.list,2021-07-08 14:46:47.076986
1.245.161.229,AVAILABILITY,domains.list,2021-07-08 14:47:07.802740
1.245.203.113,AVAILABILITY,domains.list,2021-07-08 14:47:28.512775
1.245.236.225,AVAILABILITY,domains.list,2021-07-08 14:47:49.075074
1.245.47.98,AVAILABILITY,domains.list,2021-07-08 14:48:09.589949
1.245.51.210,AVAILABILITY,domains.list,2021-07-08 14:48:30.108261
1.245.7.144,AVAILABILITY,domains.list,2021-07-08 14:48:50.371543
1.246.219.216,AVAILABILITY,domains.list,2021-07-08 14:48:54.358336
1.246.228.161,AVAILABILITY,domains.list,2021-07-08 14:49:15.506860
1.246.45.45,AVAILABILITY,domains.list,2021-07-08 14:49:35.906478
1.248.16.244,AVAILABILITY,domains.list,2021-07-08 14:49:59.715826
1.249.35.126,AVAILABILITY,domains.list,2021-07-08 14:50:19.991193
1.249.81.65,AVAILABILITY,domains.list,2021-07-08 14:50:40.569519
1.25.104.143,AVAILABILITY,domains.list,2021-07-08 14:51:00.778063
1.250.212.183,AVAILABILITY,domains.list,2021-07-08 14:51:01.869779
1.250.238.180,AVAILABILITY,domains.list,2021-07-08 14:51:22.150597
1.250.65.90,AVAILABILITY,domains.list,2021-07-08 14:51:42.554352
1.251.169.249,AVAILABILITY,domains.list,2021-07-08 14:52:03.165860
1.251.5.127,AVAILABILITY,domains.list,2021-07-08 14:52:23.833727
1.252.203.8,AVAILABILITY,domains.list,2021-07-08 14:52:25.164339
1.252.64.189,AVAILABILITY,domains.list,2021-07-08 14:52:45.555204
1.253.27.206,AVAILABILITY,domains.list,2021-07-08 14:52:46.462395
1.254.114.134,AVAILABILITY,domains.list,2021-07-08 14:52:47.511010
1.254.15.36,AVAILABILITY,domains.list,2021-07-08 14:53:08.278181
1.255.226.52,AVAILABILITY,domains.list,2021-07-08 14:53:09.759996
1.255.238.184,AVAILABILITY,domains.list,2021-07-08 14:53:15.888497
1.255.51.75,AVAILABILITY,domains.list,2021-07-08 14:53:17.309884
1.255.70.114,AVAILABILITY,domains.list,2021-07-08 14:53:37.845555
1.255.70.123,AVAILABILITY,domains.list,2021-07-08 14:53:58.474960
1.255.70.86,AVAILABILITY,domains.list,2021-07-08 14:54:18.872185
1.255.71.50,AVAILABILITY,domains.list,2021-07-08 14:54:39.267108
1.255.86.241,AVAILABILITY,domains.list,2021-07-08 14:54:59.868378
1.255.86.242,AVAILABILITY,domains.list,2021-07-08 14:55:20.415725
1.255.87.241,AVAILABILITY,domains.list,2021-07-08 14:55:40.812596
1.255.87.242,AVAILABILITY,domains.list,2021-07-08 14:56:01.081966
1.26.59.1,AVAILABILITY,domains.list,2021-07-08 14:56:21.291412
1.26.70.139,AVAILABILITY,domains.list,2021-07-08 14:56:41.445457
1.26.95.59,AVAILABILITY,domains.list,2021-07-08 14:57:01.591800
1.27.132.14,AVAILABILITY,domains.list,2021-07-08 14:57:21.740890
1.27.134.121,AVAILABILITY,domains.list,2021-07-08 14:57:47.155877
1.27.208.242,AVAILABILITY,domains.list,2021-07-08 14:58:07.321580
1.27.209.137,AVAILABILITY,domains.list,2021-07-08 14:58:27.473140
1.27.38.204,AVAILABILITY,domains.list,2021-07-08 14:58:47.677248
1.27.38.226,AVAILABILITY,domains.list,2021-07-08 14:59:13.197899
1.27.39.232,AVAILABILITY,domains.list,2021-07-08 14:59:33.431111
1.28.125.204,AVAILABILITY,domains.list,2021-07-08 14:59:53.684205
1.28.144.22,AVAILABILITY,domains.list,2021-07-08 14:59:56.844352
1.28.2.132,AVAILABILITY,domains.list,2021-07-08 15:00:16.999567
1.28.238.47,AVAILABILITY,domains.list,2021-07-08 15:02:03.459341
1.28.3.127,AVAILABILITY,domains.list,2021-07-08 15:02:23.686588
1.28.8.231,AVAILABILITY,domains.list,2021-07-08 15:02:43.949458
1.28.8.233,AVAILABILITY,domains.list,2021-07-08 15:03:04.114025
1.28.8.239,AVAILABILITY,domains.list,2021-07-08 15:03:24.399812
1.28.80.234,AVAILABILITY,domains.list,2021-07-08 15:03:44.563480
1.28.86.194,AVAILABILITY,domains.list,2021-07-08 15:04:04.912923
1.28.89.152,AVAILABILITY,domains.list,2021-07-08 15:04:25.258419
1.29.110.236,AVAILABILITY,domains.list,2021-07-08 15:04:45.706751
1.29.111.138,AVAILABILITY,domains.list,2021-07-08 15:05:05.984433
1.29.111.195,AVAILABILITY,domains.list,2021-07-08 15:05:26.210447
1.29.111.96,AVAILABILITY,domains.list,2021-07-08 15:05:46.569843
1.29.122.17,AVAILABILITY,domains.list,2021-07-08 15:06:06.796076
1.30.0.140,AVAILABILITY,domains.list,2021-07-08 15:06:27.090769
1.30.0.163,AVAILABILITY,domains.list,2021-07-08 15:06:47.310640
1.30.0.233,AVAILABILITY,domains.list,2021-07-08 15:07:07.676244
1.30.129.141,AVAILABILITY,domains.list,2021-07-08 15:07:27.948759
1.30.140.11,AVAILABILITY,domains.list,2021-07-08 15:07:48.285585
1.30.140.15,AVAILABILITY,domains.list,2021-07-08 15:08:08.560962
1.30.140.200,AVAILABILITY,domains.list,2021-07-08 15:08:28.780372
1.30.140.96,AVAILABILITY,domains.list,2021-07-08 15:08:48.996126
1.30.141.124,AVAILABILITY,domains.list,2021-07-08 15:09:09.213849
1.30.141.175,AVAILABILITY,domains.list,2021-07-08 15:09:29.381929
1.30.141.62,AVAILABILITY,domains.list,2021-07-08 15:09:49.661021
1.30.142.0,AVAILABILITY,domains.list,2021-07-08 15:10:09.878632
1.30.142.198,AVAILABILITY,domains.list,2021-07-08 15:10:30.153519
1.30.142.72,AVAILABILITY,domains.list,2021-07-08 15:10:50.309676
1.30.142.76,AVAILABILITY,domains.list,2021-07-08 15:11:10.591144
1.30.143.113,AVAILABILITY,domains.list,2021-07-08 15:11:30.871690
1.30.144.165,AVAILABILITY,domains.list,2021-07-08 15:11:51.211125
1.30.144.236,AVAILABILITY,domains.list,2021-07-08 15:12:11.541482
1.30.145.104,AVAILABILITY,domains.list,2021-07-08 15:12:31.755647
1.30.145.105,AVAILABILITY,domains.list,2021-07-08 15:12:52.165825
1.30.145.137,AVAILABILITY,domains.list,2021-07-08 15:13:12.389202
1.30.145.19,AVAILABILITY,domains.list,2021-07-08 15:13:32.536803
1.30.146.244,AVAILABILITY,domains.list,2021-07-08 15:13:52.873191
1.30.147.91,AVAILABILITY,domains.list,2021-07-08 15:14:13.103019
1.30.175.52,AVAILABILITY,domains.list,2021-07-08 15:14:33.316246
1.30.196.46,AVAILABILITY,domains.list,2021-07-08 15:14:53.647997
1.30.197.56,AVAILABILITY,domains.list,2021-07-08 15:15:13.872106
1.30.197.66,AVAILABILITY,domains.list,2021-07-08 15:15:34.141688
1.30.2.107,AVAILABILITY,domains.list,2021-07-08 15:15:54.369977
1.30.2.154,AVAILABILITY,domains.list,2021-07-08 15:16:14.601334
1.30.20.146,AVAILABILITY,domains.list,2021-07-08 15:16:34.939187
1.30.20.148,AVAILABILITY,domains.list,2021-07-08 15:16:55.227415
1.30.203.109,AVAILABILITY,domains.list,2021-07-08 15:18:18.794622
1.30.205.120,AVAILABILITY,domains.list,2021-07-08 15:18:39.035956
1.30.205.245,AVAILABILITY,domains.list,2021-07-08 15:18:59.366536
1.30.206.45,AVAILABILITY,domains.list,2021-07-08 15:19:19.684189
1.30.207.232,AVAILABILITY,domains.list,2021-07-08 15:19:40.002210
1.30.207.37,AVAILABILITY,domains.list,2021-07-08 15:20:00.151130
1.30.207.54,AVAILABILITY,domains.list,2021-07-08 15:20:20.352916
1.30.21.82,AVAILABILITY,domains.list,2021-07-08 15:20:40.607850
1.30.210.130,AVAILABILITY,domains.list,2021-07-08 15:21:00.818288
1.30.210.241,AVAILABILITY,domains.list,2021-07-08 15:21:20.972461
1.30.211.0,AVAILABILITY,domains.list,2021-07-08 15:21:41.204478
1.30.211.115,AVAILABILITY,domains.list,2021-07-08 15:22:01.350449
1.30.211.144,AVAILABILITY,domains.list,2021-07-08 15:22:21.563172
1.30.211.207,AVAILABILITY,domains.list,2021-07-08 15:22:41.882559
1.30.211.72,AVAILABILITY,domains.list,2021-07-08 15:23:02.098057
1.30.215.116,AVAILABILITY,domains.list,2021-07-08 15:23:22.258073
1.30.216.197,AVAILABILITY,domains.list,2021-07-08 15:23:42.477987
1.30.218.43,AVAILABILITY,domains.list,2021-07-08 15:24:02.685938
1.30.219.116,AVAILABILITY,domains.list,2021-07-08 15:24:22.894278
1.30.242.21,AVAILABILITY,domains.list,2021-07-08 15:24:43.178669
1.30.242.235,AVAILABILITY,domains.list,2021-07-08 15:25:03.326041
1.30.243.191,AVAILABILITY,domains.list,2021-07-08 15:25:23.600832
1.30.243.69,AVAILABILITY,domains.list,2021-07-08 15:25:43.754598
1.30.3.186,AVAILABILITY,domains.list,2021-07-08 15:26:04.081247
1.30.3.188,AVAILABILITY,domains.list,2021-07-08 15:26:24.367734
1.30.3.58,AVAILABILITY,domains.list,2021-07-08 15:26:44.641749
1.30.68.59,AVAILABILITY,domains.list,2021-07-08 15:27:04.787557
1.30.68.87,AVAILABILITY,domains.list,2021-07-08 15:27:25.004343
1.30.70.247,AVAILABILITY,domains.list,2021-07-08 15:27:45.150202
1.30.71.231,AVAILABILITY,domains.list,2021-07-08 15:28:05.301049
1.31.193.211,AVAILABILITY,domains.list,2021-07-08 15:28:25.451757
1.31.67.15,AVAILABILITY,domains.list,2021-07-08 15:28:45.673556
1.31.67.224,AVAILABILITY,domains.list,2021-07-08 15:29:05.884891
1.31.67.41,AVAILABILITY,domains.list,2021-07-08 15:29:26.097600
1.31.99.20,AVAILABILITY,domains.list,2021-07-08 15:29:46.310150
1.31.99.87,AVAILABILITY,domains.list,2021-07-08 15:30:06.596059
1.32.113.118,AVAILABILITY,domains.list,2021-07-08 15:30:26.927118
1.32.12.230,AVAILABILITY,domains.list,2021-07-08 15:30:47.252907
1.32.192.102,AVAILABILITY,domains.list,2021-07-08 15:31:08.518326
1.32.192.37,AVAILABILITY,domains.list,2021-07-08 15:31:29.872017
1.32.200.100,AVAILABILITY,domains.list,2021-07-08 15:31:51.060041
1.32.37.205,AVAILABILITY,domains.list,2021-07-08 15:32:26.403916
1.32.37.245,AVAILABILITY,domains.list,2021-07-08 15:32:57.976150
1.32.38.76,AVAILABILITY,domains.list,2021-07-08 15:35:21.653046
1.32.46.233,AVAILABILITY,domains.list,2021-07-08 15:35:59.030930
1.32.46.77,AVAILABILITY,domains.list,2021-07-08 15:36:39.583814
1.32.50.4,AVAILABILITY,domains.list,2021-07-08 15:37:14.934512
1.32.50.59,AVAILABILITY,domains.list,2021-07-08 15:37:45.082785
1.32.55.34,AVAILABILITY,domains.list,2021-07-08 15:38:15.919701
1.32.79.125,AVAILABILITY,domains.list,2021-07-08 15:38:36.608618
1.32.96.209,AVAILABILITY,domains.list,2021-07-08 15:38:58.775545
1.45.125.120,AVAILABILITY,domains.list,2021-07-08 15:40:38.990807
1.47.138.209,AVAILABILITY,domains.list,2021-07-08 15:41:04.689620
1.48.162.59,AVAILABILITY,domains.list,2021-07-08 15:41:24.842816
1.48.165.120,AVAILABILITY,domains.list,2021-07-08 15:41:45.001140
1.48.168.78,AVAILABILITY,domains.list,2021-07-08 15:42:05.225174
1.48.169.184,AVAILABILITY,domains.list,2021-07-08 15:42:25.441214
1.48.171.248,AVAILABILITY,domains.list,2021-07-08 15:42:45.598117
1.48.177.171,AVAILABILITY,domains.list,2021-07-08 15:43:05.793908
1.48.44.234,AVAILABILITY,domains.list,2021-07-08 15:43:25.950186
1.48.80.134,AVAILABILITY,domains.list,2021-07-08 15:43:46.154728
1.48.91.142,AVAILABILITY,domains.list,2021-07-08 15:44:11.621097
1.48.91.196,AVAILABILITY,domains.list,2021-07-08 15:44:31.832879
1.49.133.48,AVAILABILITY,domains.list,2021-07-08 15:45:02.691115
1.49.135.180,AVAILABILITY,domains.list,2021-07-08 15:45:22.902138
1.49.151.172,AVAILABILITY,domains.list,2021-07-08 15:45:47.472273
1.49.241.58,AVAILABILITY,domains.list,2021-07-08 15:46:07.743288
1.52.117.125,AVAILABILITY,domains.list,2021-07-08 15:46:27.956406
1.52.12.0,AVAILABILITY,domains.list,2021-07-08 15:46:48.195190
1.52.12.106,AVAILABILITY,domains.list,2021-07-08 15:47:08.426654
1.52.120.15,AVAILABILITY,domains.list,2021-07-08 15:47:28.624416
1.52.120.35,AVAILABILITY,domains.list,2021-07-08 15:47:53.100383
1.52.121.102,AVAILABILITY,domains.list,2021-07-08 15:48:16.804501
1.52.121.133,AVAILABILITY,domains.list,2021-07-08 15:48:36.960367
1.52.121.29,AVAILABILITY,domains.list,2021-07-08 15:48:57.115689
1.52.122.214,AVAILABILITY,domains.list,2021-07-08 15:49:17.398303
1.52.123.120,AVAILABILITY,domains.list,2021-07-08 15:49:37.554747
1.52.123.243,AVAILABILITY,domains.list,2021-07-08 15:49:57.844723
1.52.123.64,AVAILABILITY,domains.list,2021-07-08 15:51:33.458547
1.52.124.252,AVAILABILITY,domains.list,2021-07-08 15:51:53.759282
1.52.125.204,AVAILABILITY,domains.list,2021-07-08 15:52:14.080132
1.52.126.243,AVAILABILITY,domains.list,2021-07-08 15:52:34.441732
1.52.126.65,AVAILABILITY,domains.list,2021-07-08 15:52:54.725517
1.52.126.70,AVAILABILITY,domains.list,2021-07-08 15:53:14.938127
1.52.126.87,AVAILABILITY,domains.list,2021-07-08 15:53:35.234794
1.52.127.26,AVAILABILITY,domains.list,2021-07-08 15:53:55.498984
1.52.153.184,AVAILABILITY,domains.list,2021-07-08 15:54:15.849265
1.52.153.191,AVAILABILITY,domains.list,2021-07-08 15:54:36.137112
1.52.154.224,AVAILABILITY,domains.list,2021-07-08 15:54:56.330969
1.52.157.203,AVAILABILITY,domains.list,2021-07-08 15:55:16.579314
1.52.248.230,AVAILABILITY,domains.list,2021-07-08 15:55:36.879726
1.52.27.23,AVAILABILITY,domains.list,2021-07-08 15:55:57.158393
1.52.27.245,AVAILABILITY,domains.list,2021-07-08 15:56:17.470859
1.52.39.89,AVAILABILITY,domains.list,2021-07-08 15:56:37.685115
1.52.54.208,AVAILABILITY,domains.list,2021-07-08 15:56:57.910801
1.52.76.148,AVAILABILITY,domains.list,2021-07-08 15:57:18.136281
1.52.79.242,AVAILABILITY,domains.list,2021-07-08 15:57:38.478956
1.52.87.240,AVAILABILITY,domains.list,2021-07-08 15:57:58.751059
1.52.96.45,AVAILABILITY,domains.list,2021-07-08 15:58:19.003111
1.52.99.94,AVAILABILITY,domains.list,2021-07-08 15:58:39.269248
1.53.129.203,AVAILABILITY,domains.list,2021-07-08 15:58:46.026224
1.53.14.0,AVAILABILITY,domains.list,2021-07-08 15:59:09.288296
1.53.14.160,AVAILABILITY,domains.list,2021-07-08 15:59:32.459054
1.53.140.221,AVAILABILITY,domains.list,2021-07-08 16:00:02.029416
1.53.15.120,AVAILABILITY,domains.list,2021-07-08 16:00:24.187179
1.53.15.136,AVAILABILITY,domains.list,2021-07-08 16:00:46.836989
