idna_subject,checker_type,destination,tested_at
1.53.15.139,AVAILABILITY,domains.list,2021-07-08 16:01:09.111039
1.53.15.56,AVAILABILITY,domains.list,2021-07-08 16:01:31.143552
1.53.165.52,AVAILABILITY,domains.list,2021-07-08 16:01:57.772034
1.53.190.123,AVAILABILITY,domains.list,2021-07-08 16:02:00.275430
1.53.212.196,AVAILABILITY,domains.list,2021-07-08 16:02:27.047674
1.53.221.40,AVAILABILITY,domains.list,2021-07-08 16:02:49.136134
1.53.223.146,AVAILABILITY,domains.list,2021-07-08 16:03:15.395617
1.53.37.145,AVAILABILITY,domains.list,2021-07-08 16:03:42.457780
1.53.4.104,AVAILABILITY,domains.list,2021-07-08 16:04:05.517636
1.53.53.220,AVAILABILITY,domains.list,2021-07-08 16:04:27.611244
1.53.67.252,AVAILABILITY,domains.list,2021-07-08 16:04:57.819646
1.53.71.193,AVAILABILITY,domains.list,2021-07-08 16:05:19.999540
1.53.8.40,AVAILABILITY,domains.list,2021-07-08 16:05:42.168576
1.53.92.80,AVAILABILITY,domains.list,2021-07-08 16:06:09.324173
1.53.95.242,AVAILABILITY,domains.list,2021-07-08 16:07:29.610240
1.53.98.130,AVAILABILITY,domains.list,2021-07-08 16:07:52.153539
1.54.10.175,AVAILABILITY,domains.list,2021-07-08 16:08:14.696502
1.54.10.95,AVAILABILITY,domains.list,2021-07-08 16:08:41.404150
1.54.100.214,AVAILABILITY,domains.list,2021-07-08 16:09:08.634592
1.54.103.139,AVAILABILITY,domains.list,2021-07-08 16:09:30.906875
1.54.112.100,AVAILABILITY,domains.list,2021-07-08 16:10:01.554767
1.54.112.20,AVAILABILITY,domains.list,2021-07-08 16:10:27.698426
1.54.112.41,AVAILABILITY,domains.list,2021-07-08 16:10:32.028949
1.54.112.46,AVAILABILITY,domains.list,2021-07-08 16:10:54.353017
1.54.112.48,AVAILABILITY,domains.list,2021-07-08 16:11:20.682511
1.54.112.51,AVAILABILITY,domains.list,2021-07-08 16:11:48.131321
1.54.147.147,AVAILABILITY,domains.list,2021-07-08 16:12:10.380040
1.54.165.23,AVAILABILITY,domains.list,2021-07-08 16:12:37.767480
1.54.165.43,AVAILABILITY,domains.list,2021-07-08 16:13:04.991534
1.54.165.45,AVAILABILITY,domains.list,2021-07-08 16:13:08.390026
1.54.172.194,AVAILABILITY,domains.list,2021-07-08 16:13:35.577155
1.54.181.124,AVAILABILITY,domains.list,2021-07-08 16:13:58.930953
1.54.192.9,AVAILABILITY,domains.list,2021-07-08 16:14:25.204120
1.54.193.84,AVAILABILITY,domains.list,2021-07-08 16:14:48.743821
1.54.195.254,AVAILABILITY,domains.list,2021-07-08 16:15:12.272939
1.54.208.53,AVAILABILITY,domains.list,2021-07-08 16:15:38.482127
1.54.208.81,AVAILABILITY,domains.list,2021-07-08 16:16:00.725895
1.54.212.163,AVAILABILITY,domains.list,2021-07-08 16:16:27.970599
1.54.212.169,AVAILABILITY,domains.list,2021-07-08 16:16:54.195704
1.54.212.187,AVAILABILITY,domains.list,2021-07-08 16:17:16.384919
1.54.214.132,AVAILABILITY,domains.list,2021-07-08 16:17:43.034824
1.54.229.132,AVAILABILITY,domains.list,2021-07-08 16:18:06.293769
1.54.234.78,AVAILABILITY,domains.list,2021-07-08 16:18:28.709916
1.54.243.20,AVAILABILITY,domains.list,2021-07-08 16:18:54.876853
1.54.250.10,AVAILABILITY,domains.list,2021-07-08 16:19:16.460112
1.54.250.69,AVAILABILITY,domains.list,2021-07-08 16:19:37.361569
1.54.29.33,AVAILABILITY,domains.list,2021-07-08 16:20:04.487810
1.54.32.165,AVAILABILITY,domains.list,2021-07-08 16:20:30.962253
1.54.33.125,AVAILABILITY,domains.list,2021-07-08 16:20:53.285936
1.54.65.125,AVAILABILITY,domains.list,2021-07-08 16:21:20.549488
1.54.83.77,AVAILABILITY,domains.list,2021-07-08 16:21:42.981243
1.54.97.188,AVAILABILITY,domains.list,2021-07-08 16:22:10.133935
1.55.100.108,AVAILABILITY,domains.list,2021-07-08 16:22:40.279960
1.55.102.14,AVAILABILITY,domains.list,2021-07-08 16:24:15.148817
1.55.102.24,AVAILABILITY,domains.list,2021-07-08 16:24:50.492201
1.55.127.159,AVAILABILITY,domains.list,2021-07-08 16:25:22.148818
1.55.127.254,AVAILABILITY,domains.list,2021-07-08 16:25:55.775476
1.55.133.37,AVAILABILITY,domains.list,2021-07-08 16:26:25.923576
1.55.133.41,AVAILABILITY,domains.list,2021-07-08 16:27:05.213651
1.55.134.217,AVAILABILITY,domains.list,2021-07-08 16:27:38.826440
1.55.145.220,AVAILABILITY,domains.list,2021-07-08 16:27:59.182381
1.55.164.8,AVAILABILITY,domains.list,2021-07-08 16:28:29.324053
1.55.167.147,AVAILABILITY,domains.list,2021-07-08 16:28:59.472748
1.55.177.129,AVAILABILITY,domains.list,2021-07-08 16:29:34.824315
1.55.181.195,AVAILABILITY,domains.list,2021-07-08 16:30:08.416452
1.55.185.47,AVAILABILITY,domains.list,2021-07-08 16:30:43.769930
1.55.193.37,AVAILABILITY,domains.list,2021-07-08 16:31:19.116201
1.55.223.196,AVAILABILITY,domains.list,2021-07-08 16:31:55.266793
1.55.242.188,AVAILABILITY,domains.list,2021-07-08 16:32:35.822007
1.55.245.42,AVAILABILITY,domains.list,2021-07-08 16:33:11.170401
1.55.249.92,AVAILABILITY,domains.list,2021-07-08 16:33:48.717263
1.55.4.197,AVAILABILITY,domains.list,2021-07-08 16:34:20.250476
1.55.41.191,AVAILABILITY,domains.list,2021-07-08 16:34:50.390688
1.55.43.199,AVAILABILITY,domains.list,2021-07-08 16:35:22.014501
1.55.44.125,AVAILABILITY,domains.list,2021-07-08 16:35:52.156170
1.55.47.253,AVAILABILITY,domains.list,2021-07-08 16:36:23.962404
1.55.49.250,AVAILABILITY,domains.list,2021-07-08 16:36:54.102357
1.55.64.153,AVAILABILITY,domains.list,2021-07-08 16:37:24.249093
1.55.69.146,AVAILABILITY,domains.list,2021-07-08 16:37:59.601628
1.55.74.250,AVAILABILITY,domains.list,2021-07-08 16:38:29.746717
1.55.76.119,AVAILABILITY,domains.list,2021-07-08 16:39:01.476781
1.55.9.98,AVAILABILITY,domains.list,2021-07-08 16:40:50.572677
1.55.98.242,AVAILABILITY,domains.list,2021-07-08 16:41:27.378665
1.56.202.215,AVAILABILITY,domains.list,2021-07-08 16:41:47.591015
1.56.219.46,AVAILABILITY,domains.list,2021-07-08 16:42:07.836243
1.56.220.135,AVAILABILITY,domains.list,2021-07-08 16:42:28.100654
1.57.4.50,AVAILABILITY,domains.list,2021-07-08 16:42:48.389145
1.57.6.221,AVAILABILITY,domains.list,2021-07-08 16:43:08.626367
1.58.104.38,AVAILABILITY,domains.list,2021-07-08 16:43:28.842500
1.58.124.178,AVAILABILITY,domains.list,2021-07-08 16:43:49.012026
1.58.155.178,AVAILABILITY,domains.list,2021-07-08 16:44:09.350622
1.58.168.12,AVAILABILITY,domains.list,2021-07-08 16:44:29.612009
1.58.168.219,AVAILABILITY,domains.list,2021-07-08 16:44:49.892439
1.58.194.92,AVAILABILITY,domains.list,2021-07-08 16:45:10.154093
1.58.21.128,AVAILABILITY,domains.list,2021-07-08 16:45:30.374471
1.58.238.172,AVAILABILITY,domains.list,2021-07-08 16:45:50.600513
1.58.238.249,AVAILABILITY,domains.list,2021-07-08 16:46:10.752052
1.58.32.131,AVAILABILITY,domains.list,2021-07-08 16:46:31.024835
1.58.70.178,AVAILABILITY,domains.list,2021-07-08 16:46:51.235804
1.58.94.105,AVAILABILITY,domains.list,2021-07-08 16:47:11.392284
1.58.94.228,AVAILABILITY,domains.list,2021-07-08 16:47:31.614600
1.58.94.247,AVAILABILITY,domains.list,2021-07-08 16:47:52.108965
1.59.49.227,AVAILABILITY,domains.list,2021-07-08 16:48:12.322794
1.59.55.187,AVAILABILITY,domains.list,2021-07-08 16:48:32.485430
1.59.74.9,AVAILABILITY,domains.list,2021-07-08 16:48:52.765992
1.59.93.74,AVAILABILITY,domains.list,2021-07-08 16:49:12.990968
1.60.204.233,AVAILABILITY,domains.list,2021-07-08 16:49:33.151382
1.60.205.14,AVAILABILITY,domains.list,2021-07-08 16:49:53.366660
1.60.206.136,AVAILABILITY,domains.list,2021-07-08 16:50:13.643742
1.61.128.170,AVAILABILITY,domains.list,2021-07-08 16:50:34.016386
1.61.128.235,AVAILABILITY,domains.list,2021-07-08 16:50:54.215041
1.61.129.185,AVAILABILITY,domains.list,2021-07-08 16:51:14.369797
1.61.131.221,AVAILABILITY,domains.list,2021-07-08 16:51:34.598045
1.61.131.227,AVAILABILITY,domains.list,2021-07-08 16:51:54.924476
1.61.174.187,AVAILABILITY,domains.list,2021-07-08 16:52:15.131711
1.61.174.27,AVAILABILITY,domains.list,2021-07-08 16:52:35.342459
1.61.175.73,AVAILABILITY,domains.list,2021-07-08 16:52:55.558258
1.61.5.177,AVAILABILITY,domains.list,2021-07-08 16:53:15.856182
1.62.10.73,AVAILABILITY,domains.list,2021-07-08 16:53:43.718523
1.62.102.160,AVAILABILITY,domains.list,2021-07-08 16:54:12.055913
1.62.102.36,AVAILABILITY,domains.list,2021-07-08 16:54:43.786749
1.62.124.156,AVAILABILITY,domains.list,2021-07-08 16:55:19.142871
1.62.124.5,AVAILABILITY,domains.list,2021-07-08 16:57:35.277253
1.62.130.51,AVAILABILITY,domains.list,2021-07-08 16:58:10.641074
1.62.135.214,AVAILABILITY,domains.list,2021-07-08 16:58:43.325347
1.62.136.218,AVAILABILITY,domains.list,2021-07-08 16:59:19.945345
1.62.141.89,AVAILABILITY,domains.list,2021-07-08 16:59:52.562893
1.62.148.79,AVAILABILITY,domains.list,2021-07-08 17:00:29.174505
1.62.155.148,AVAILABILITY,domains.list,2021-07-08 17:00:59.320695
1.62.156.60,AVAILABILITY,domains.list,2021-07-08 17:01:35.933549
1.62.179.30,AVAILABILITY,domains.list,2021-07-08 17:02:06.077807
1.62.187.13,AVAILABILITY,domains.list,2021-07-08 17:02:38.716730
1.62.21.52,AVAILABILITY,domains.list,2021-07-08 17:03:10.145020
1.62.225.166,AVAILABILITY,domains.list,2021-07-08 17:03:45.498072
1.62.249.247,AVAILABILITY,domains.list,2021-07-08 17:04:24.500030
1.62.253.11,AVAILABILITY,domains.list,2021-07-08 17:05:05.056561
1.62.67.209,AVAILABILITY,domains.list,2021-07-08 17:05:37.739360
1.62.67.63,AVAILABILITY,domains.list,2021-07-08 17:06:09.163276
1.62.7.138,AVAILABILITY,domains.list,2021-07-08 17:06:44.515633
1.62.73.151,AVAILABILITY,domains.list,2021-07-08 17:07:19.866086
1.62.73.217,AVAILABILITY,domains.list,2021-07-08 17:07:50.007630
1.63.193.181,AVAILABILITY,domains.list,2021-07-08 17:08:10.162821
1.68.225.247,AVAILABILITY,domains.list,2021-07-08 17:08:48.447030
1.69.137.63,AVAILABILITY,domains.list,2021-07-08 17:09:08.597288
1.69.137.64,AVAILABILITY,domains.list,2021-07-08 17:09:28.759318
1.69.140.135,AVAILABILITY,domains.list,2021-07-08 17:09:48.978463
1.69.141.52,AVAILABILITY,domains.list,2021-07-08 17:10:09.205453
1.69.177.192,AVAILABILITY,domains.list,2021-07-08 17:10:29.417290
1.69.178.157,AVAILABILITY,domains.list,2021-07-08 17:10:49.577475
1.69.183.69,AVAILABILITY,domains.list,2021-07-08 17:11:09.787917
1.71.129.203,AVAILABILITY,domains.list,2021-07-08 17:11:35.161478
1.82.144.2,AVAILABILITY,domains.list,2021-07-08 17:11:46.142326
1.82.144.73,AVAILABILITY,domains.list,2021-07-08 17:12:21.505569
1.82.219.83,AVAILABILITY,domains.list,2021-07-08 17:14:04.139989
1.82.230.35,AVAILABILITY,domains.list,2021-07-08 17:14:36.017915
1.82.245.28,AVAILABILITY,domains.list,2021-07-08 17:15:11.382490
1.82.253.20,AVAILABILITY,domains.list,2021-07-08 17:15:46.737898
1.82.55.54,AVAILABILITY,domains.list,2021-07-08 17:16:16.885379
1.83.115.49,AVAILABILITY,domains.list,2021-07-08 17:16:57.448505
1.83.120.162,AVAILABILITY,domains.list,2021-07-08 17:17:32.798099
1.83.54.225,AVAILABILITY,domains.list,2021-07-08 17:18:02.937780
1.83.55.199,AVAILABILITY,domains.list,2021-07-08 17:18:33.139648
1.83.55.202,AVAILABILITY,domains.list,2021-07-08 17:19:03.284668
1.83.76.122,AVAILABILITY,domains.list,2021-07-08 17:19:41.649764
1.83.77.89,AVAILABILITY,domains.list,2021-07-08 17:20:22.199148
1.84.136.74,AVAILABILITY,domains.list,2021-07-08 17:20:55.367550
1.84.137.180,AVAILABILITY,domains.list,2021-07-08 17:21:35.921390
1.84.232.140,AVAILABILITY,domains.list,2021-07-08 17:22:06.070068
1.84.235.208,AVAILABILITY,domains.list,2021-07-08 17:22:46.633673
1.85.10.186,AVAILABILITY,domains.list,2021-07-08 17:23:26.343952
1.85.105.112,AVAILABILITY,domains.list,2021-07-08 17:23:56.258006
1.85.11.244,AVAILABILITY,domains.list,2021-07-08 17:24:26.398270
1.85.11.245,AVAILABILITY,domains.list,2021-07-08 17:24:56.541708
1.85.11.246,AVAILABILITY,domains.list,2021-07-08 17:25:27.764877
1.85.14.86,AVAILABILITY,domains.list,2021-07-08 17:26:00.920654
1.85.17.82,AVAILABILITY,domains.list,2021-07-08 17:26:41.604663
1.85.18.86,AVAILABILITY,domains.list,2021-07-08 17:27:11.791825
1.85.18.87,AVAILABILITY,domains.list,2021-07-08 17:27:41.941157
1.85.18.88,AVAILABILITY,domains.list,2021-07-08 17:28:12.102382
1.85.2.226,AVAILABILITY,domains.list,2021-07-08 17:28:55.976479
1.85.2.78,AVAILABILITY,domains.list,2021-07-08 17:30:30.375993
1.85.21.39,AVAILABILITY,domains.list,2021-07-08 17:31:27.250067
1.85.219.221,AVAILABILITY,domains.list,2021-07-08 17:32:02.598324
1.85.32.66,AVAILABILITY,domains.list,2021-07-08 17:32:43.311949
1.85.33.230,AVAILABILITY,domains.list,2021-07-08 17:33:23.870782
1.85.36.100,AVAILABILITY,domains.list,2021-07-08 17:33:54.014422
1.85.36.90,AVAILABILITY,domains.list,2021-07-08 17:34:24.161069
1.85.37.136,AVAILABILITY,domains.list,2021-07-08 17:34:54.309633
1.85.4.208,AVAILABILITY,domains.list,2021-07-08 17:35:29.657711
1.85.44.222,AVAILABILITY,domains.list,2021-07-08 17:35:40.671168
1.85.53.14,AVAILABILITY,domains.list,2021-07-08 17:36:10.817489
1.85.57.94,AVAILABILITY,domains.list,2021-07-08 17:36:41.028961
1.85.62.39,AVAILABILITY,domains.list,2021-07-08 17:37:11.178345
1.85.7.26,AVAILABILITY,domains.list,2021-07-08 17:37:46.529373
1.85.9.126,AVAILABILITY,domains.list,2021-07-08 17:38:21.883529
1.85.9.174,AVAILABILITY,domains.list,2021-07-08 17:38:57.248014
1.87.192.141,AVAILABILITY,domains.list,2021-07-08 17:39:37.809850
1.9.0.195,AVAILABILITY,domains.list,2021-07-08 17:39:58.184259
1.9.124.153,AVAILABILITY,domains.list,2021-07-08 17:40:22.286105
1.9.124.156,AVAILABILITY,domains.list,2021-07-08 17:40:43.136083
1.9.124.235,AVAILABILITY,domains.list,2021-07-08 17:41:03.983964
1.9.134.210,AVAILABILITY,domains.list,2021-07-08 17:41:27.269607
1.9.138.178,AVAILABILITY,domains.list,2021-07-08 17:41:48.099711
1.9.139.32,AVAILABILITY,domains.list,2021-07-08 17:42:09.233852
1.9.139.33,AVAILABILITY,domains.list,2021-07-08 17:42:29.668014
1.9.150.194,AVAILABILITY,domains.list,2021-07-08 17:42:50.498122
1.9.150.91,AVAILABILITY,domains.list,2021-07-08 17:43:11.277932
1.9.174.249,AVAILABILITY,domains.list,2021-07-08 17:43:31.967729
1.9.196.115,AVAILABILITY,domains.list,2021-07-08 17:43:53.643276
1.9.21.100,AVAILABILITY,domains.list,2021-07-08 17:44:13.982746
1.9.26.62,AVAILABILITY,domains.list,2021-07-08 17:44:39.343782
1.9.30.250,AVAILABILITY,domains.list,2021-07-08 17:44:59.719711
1.9.33.9,AVAILABILITY,domains.list,2021-07-08 17:46:11.302965
1.9.71.2,AVAILABILITY,domains.list,2021-07-08 17:46:19.230430
1.9.79.191,AVAILABILITY,domains.list,2021-07-08 17:46:39.945096
1.9.79.193,AVAILABILITY,domains.list,2021-07-08 17:47:05.641244
1.93.129.142,AVAILABILITY,domains.list,2021-07-08 17:47:25.855190
1.93.129.143,AVAILABILITY,domains.list,2021-07-08 17:47:46.011206
1.93.129.40,AVAILABILITY,domains.list,2021-07-08 17:48:06.183312
1.93.129.5,AVAILABILITY,domains.list,2021-07-08 17:48:26.343053
1.93.129.6,AVAILABILITY,domains.list,2021-07-08 17:48:46.565048
1.93.129.70,AVAILABILITY,domains.list,2021-07-08 17:49:06.783764
1.93.129.73,AVAILABILITY,domains.list,2021-07-08 17:49:26.938971
1.93.16.11,AVAILABILITY,domains.list,2021-07-08 17:49:47.106317
1.93.16.186,AVAILABILITY,domains.list,2021-07-08 17:50:07.274935
1.93.16.219,AVAILABILITY,domains.list,2021-07-08 17:50:27.550445
1.93.18.23,AVAILABILITY,domains.list,2021-07-08 17:50:47.772534
1.93.19.217,AVAILABILITY,domains.list,2021-07-08 17:51:07.994253
1.93.23.118,AVAILABILITY,domains.list,2021-07-08 17:51:33.357877
1.93.23.52,AVAILABILITY,domains.list,2021-07-08 17:51:53.532110
1.93.24.12,AVAILABILITY,domains.list,2021-07-08 17:52:13.693290
1.93.24.13,AVAILABILITY,domains.list,2021-07-08 17:52:33.859641
1.93.24.17,AVAILABILITY,domains.list,2021-07-08 17:52:54.096321
1.93.24.19,AVAILABILITY,domains.list,2021-07-08 17:53:14.319555
1.93.24.62,AVAILABILITY,domains.list,2021-07-08 17:53:34.557680
1.93.24.72,AVAILABILITY,domains.list,2021-07-08 17:53:54.775227
1.93.24.74,AVAILABILITY,domains.list,2021-07-08 17:54:15.063605
1.93.24.83,AVAILABILITY,domains.list,2021-07-08 17:54:35.282772
1.93.24.85,AVAILABILITY,domains.list,2021-07-08 17:54:55.443186
1.93.24.90,AVAILABILITY,domains.list,2021-07-08 17:55:15.603799
1.93.25.102,AVAILABILITY,domains.list,2021-07-08 17:55:35.778679
1.93.25.153,AVAILABILITY,domains.list,2021-07-08 17:55:55.979992
1.93.25.165,AVAILABILITY,domains.list,2021-07-08 17:56:16.206706
1.93.25.234,AVAILABILITY,domains.list,2021-07-08 17:56:36.447049
1.93.25.251,AVAILABILITY,domains.list,2021-07-08 17:56:56.725036
1.93.25.253,AVAILABILITY,domains.list,2021-07-08 17:57:16.878887
1.93.25.33,AVAILABILITY,domains.list,2021-07-08 17:57:37.156326
1.93.25.63,AVAILABILITY,domains.list,2021-07-08 17:57:57.399077
1.93.26.10,AVAILABILITY,domains.list,2021-07-08 17:58:17.559283
1.93.26.109,AVAILABILITY,domains.list,2021-07-08 17:58:37.772586
1.93.26.11,AVAILABILITY,domains.list,2021-07-08 17:58:57.984842
1.93.26.130,AVAILABILITY,domains.list,2021-07-08 17:59:18.144156
1.93.26.149,AVAILABILITY,domains.list,2021-07-08 17:59:38.354490
1.93.26.15,AVAILABILITY,domains.list,2021-07-08 17:59:58.549185
1.93.26.156,AVAILABILITY,domains.list,2021-07-08 18:00:18.819368
1.93.26.17,AVAILABILITY,domains.list,2021-07-08 18:00:39.115138
1.93.26.196,AVAILABILITY,domains.list,2021-07-08 18:00:59.341177
1.93.26.210,AVAILABILITY,domains.list,2021-07-08 18:01:19.575335
1.93.26.26,AVAILABILITY,domains.list,2021-07-08 18:02:53.968860
1.93.26.32,AVAILABILITY,domains.list,2021-07-08 18:03:14.339719
1.93.26.70,AVAILABILITY,domains.list,2021-07-08 18:03:34.503021
1.93.27.10,AVAILABILITY,domains.list,2021-07-08 18:03:54.731920
1.93.27.33,AVAILABILITY,domains.list,2021-07-08 18:04:14.944211
1.93.27.45,AVAILABILITY,domains.list,2021-07-08 18:04:35.233901
1.93.27.46,AVAILABILITY,domains.list,2021-07-08 18:04:55.458135
1.93.28.143,AVAILABILITY,domains.list,2021-07-08 18:05:15.815793
1.93.28.144,AVAILABILITY,domains.list,2021-07-08 18:05:36.266256
1.93.28.145,AVAILABILITY,domains.list,2021-07-08 18:05:56.528985
1.93.28.245,AVAILABILITY,domains.list,2021-07-08 18:06:16.758167
1.93.29.122,AVAILABILITY,domains.list,2021-07-08 18:06:36.911511
1.93.29.128,AVAILABILITY,domains.list,2021-07-08 18:06:57.200351
1.93.29.129,AVAILABILITY,domains.list,2021-07-08 18:07:17.354907
1.93.29.13,AVAILABILITY,domains.list,2021-07-08 18:07:37.509573
1.93.29.130,AVAILABILITY,domains.list,2021-07-08 18:08:02.994247
1.93.29.132,AVAILABILITY,domains.list,2021-07-08 18:08:23.396156
1.93.29.133,AVAILABILITY,domains.list,2021-07-08 18:08:43.611793
1.93.29.135,AVAILABILITY,domains.list,2021-07-08 18:09:03.829210
1.93.29.136,AVAILABILITY,domains.list,2021-07-08 18:09:23.987513
1.93.29.137,AVAILABILITY,domains.list,2021-07-08 18:09:44.207181
1.93.29.147,AVAILABILITY,domains.list,2021-07-08 18:10:04.367244
1.93.29.148,AVAILABILITY,domains.list,2021-07-08 18:10:24.519409
1.93.29.149,AVAILABILITY,domains.list,2021-07-08 18:10:44.728131
1.93.29.150,AVAILABILITY,domains.list,2021-07-08 18:11:04.953766
1.93.29.151,AVAILABILITY,domains.list,2021-07-08 18:11:25.126072
1.93.29.152,AVAILABILITY,domains.list,2021-07-08 18:11:45.351642
1.93.29.16,AVAILABILITY,domains.list,2021-07-08 18:12:05.514576
1.93.29.165,AVAILABILITY,domains.list,2021-07-08 18:12:25.810341
1.93.29.174,AVAILABILITY,domains.list,2021-07-08 18:12:45.979540
1.93.29.180,AVAILABILITY,domains.list,2021-07-08 18:13:06.142728
1.93.29.184,AVAILABILITY,domains.list,2021-07-08 18:13:26.293776
1.93.29.19,AVAILABILITY,domains.list,2021-07-08 18:13:46.511527
1.93.29.2,AVAILABILITY,domains.list,2021-07-08 18:14:06.738628
1.93.29.42,AVAILABILITY,domains.list,2021-07-08 18:14:26.901040
1.93.29.59,AVAILABILITY,domains.list,2021-07-08 18:14:47.120815
1.93.29.75,AVAILABILITY,domains.list,2021-07-08 18:15:07.284473
1.93.29.78,AVAILABILITY,domains.list,2021-07-08 18:15:27.443937
1.93.29.79,AVAILABILITY,domains.list,2021-07-08 18:15:52.871965
1.93.30.186,AVAILABILITY,domains.list,2021-07-08 18:16:13.266706
1.93.30.188,AVAILABILITY,domains.list,2021-07-08 18:16:33.489605
1.93.30.190,AVAILABILITY,domains.list,2021-07-08 18:16:58.976489
1.93.30.192,AVAILABILITY,domains.list,2021-07-08 18:17:19.191741
1.93.30.194,AVAILABILITY,domains.list,2021-07-08 18:17:39.408711
1.93.30.195,AVAILABILITY,domains.list,2021-07-08 18:19:17.825510
1.93.30.197,AVAILABILITY,domains.list,2021-07-08 18:19:38.231597
1.93.30.212,AVAILABILITY,domains.list,2021-07-08 18:19:58.540891
1.93.30.223,AVAILABILITY,domains.list,2021-07-08 18:20:18.758455
1.93.30.252,AVAILABILITY,domains.list,2021-07-08 18:20:39.045447
1.93.32.171,AVAILABILITY,domains.list,2021-07-08 18:20:59.591912
1.93.32.185,AVAILABILITY,domains.list,2021-07-08 18:21:20.000005
1.93.32.212,AVAILABILITY,domains.list,2021-07-08 18:21:40.333329
1.93.32.234,AVAILABILITY,domains.list,2021-07-08 18:22:00.599595
1.93.32.251,AVAILABILITY,domains.list,2021-07-08 18:22:20.883250
1.93.33.2,AVAILABILITY,domains.list,2021-07-08 18:22:41.162807
1.93.33.222,AVAILABILITY,domains.list,2021-07-08 18:23:01.455100
1.93.33.226,AVAILABILITY,domains.list,2021-07-08 18:23:21.942741
1.93.33.227,AVAILABILITY,domains.list,2021-07-08 18:23:42.276245
1.93.33.43,AVAILABILITY,domains.list,2021-07-08 18:24:02.502169
1.93.33.47,AVAILABILITY,domains.list,2021-07-08 18:24:22.952674
1.93.33.48,AVAILABILITY,domains.list,2021-07-08 18:24:43.328785
1.93.33.59,AVAILABILITY,domains.list,2021-07-08 18:25:03.535707
1.93.33.64,AVAILABILITY,domains.list,2021-07-08 18:25:23.878590
1.93.34.13,AVAILABILITY,domains.list,2021-07-08 18:25:44.241392
1.93.34.210,AVAILABILITY,domains.list,2021-07-08 18:26:04.588294
1.93.34.211,AVAILABILITY,domains.list,2021-07-08 18:26:24.962677
1.93.34.213,AVAILABILITY,domains.list,2021-07-08 18:26:45.243028
1.93.34.214,AVAILABILITY,domains.list,2021-07-08 18:27:05.690818
